date,symbol,entry_time,exit_time,entry,exit,qty,pnl,rr
2026-01-07,BAJAJ-AUTO.NS,2026-01-07 09:40:00+00:00,2026-01-08 03:45:00+00:00,9794.89,9780.0,3,-44.669999999998254,1.75
2026-01-14,ETERNAL.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,300.05,299.29998779296875,66,-49.50080566406325,1.75
2026-01-14,HINDALCO.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,956.23,954.2999877929688,20,-38.60024414062536,1.75
2026-01-02,LT.NS,2026-01-02 09:35:00+00:00,2026-01-05 04:20:00+00:00,4166.68,4181.694829101563,4,60.05931640625204,1.75
2026-01-02,NTPC.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,353.03,351.54998779296875,23,-34.04028076171812,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:35:00+00:00,2026-01-02 09:45:00+00:00,1593.8,1591.5999755859375,21,-46.200512695311545,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,1593.6,1596.3999999999996,37,103.5999999999899,1.75
2026-01-07,TATACONSUM.NS,2026-01-07 09:35:00+00:00,2026-01-07 09:50:00+00:00,1213.81,1211.800048828125,21,-42.208974609373854,1.75
2026-01-07,TITAN.NS,2026-01-07 09:40:00+00:00,2026-01-07 09:50:00+00:00,4281.14,4274.10009765625,6,-42.239414062501965,1.75
2026-01-07,BAJAJ-AUTO.NS,2026-01-07 09:40:00+00:00,2026-01-08 03:45:00+00:00,9794.89,9780.0,3,-44.669999999998254,1.75
2026-01-14,ETERNAL.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,300.05,299.29998779296875,66,-49.50080566406325,1.75
2026-01-14,HINDALCO.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,956.23,954.2999877929688,20,-38.600244140625364,1.75
2026-01-02,LT.NS,2026-01-02 09:35:00+00:00,2026-01-05 04:20:00+00:00,4166.68,4181.694829101563,4,60.05931640625204,1.75
2026-01-02,NTPC.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,353.03,351.54998779296875,23,-34.04028076171812,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:35:00+00:00,2026-01-02 09:45:00+00:00,1593.8,1591.5999755859375,21,-46.200512695311545,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,1593.6,1596.3999999999996,37,103.5999999999899,1.75
2026-01-07,TATACONSUM.NS,2026-01-07 09:35:00+00:00,2026-01-07 09:50:00+00:00,1213.81,1211.800048828125,21,-42.208974609373854,1.75
2026-01-07,TITAN.NS,2026-01-07 09:40:00+00:00,2026-01-07 09:50:00+00:00,4281.14,4274.10009765625,6,-42.239414062501965,1.75
